id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:cornflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3,3,9,13,10,9,20,39,109,2542,4131,1806,1909,2061,1935,2027,2007,2138,1960,771,609,525,536,507,596,711,613,325,344,360,347,451,664,760,837,382,368,404,573,726,900,1081,995,455,416,495,576,888,1460,1629,1739,990,1052,1245,1257,1847,2437,2814,2792,1175,1103,1194,1310,1987,2585,3570,3571,1399,1242,1225,1217,1206,1455,1755,1364,546,438,471,465,484,578,588,486,243,170,191,158,146,163,219,166,104,73,64,12,8,7,6,9,11,20,25,21,5,1,12,8,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92481,0.0000881326,0.000101221
minecraft:chest,0,0,0,0,0,0,11,28,21,39,918,910,878,955,1019,1175,1108,991,993,967,1020,1086,1297,1683,1259,1038,942,885,932,969,1055,1284,1150,804,918,968,912,916,1054,1246,1094,891,867,874,979,934,1168,1417,1289,869,930,1021,1072,1101,1177,1387,1224,1049,992,948,946,859,896,1103,373,297,270,311,290,294,325,425,344,305,270,266,270,259,353,428,364,317,292,310,331,346,393,438,384,299,304,276,325,332,331,448,319,313,307,361,359,432,463,588,545,425,350,348,293,282,384,631,821,615,567,475,433,393,419,373,327,278,272,307,250,232,163,341,344,289,217,178,150,174,188,155,216,133,169,104,108,69,64,90,80,53,52,59,43,56,51,73,53,35,23,39,37,18,45,22,38,34,19,20,25,23,25,23,23,13,13,23,16,19,28,19,25,9,17,13,9,7,4,37,13,10,6,12,6,8,11,10,5,1,4,1,5,4,3,0,8,2,1,0,3,2,0,1,4,0,1,0,0,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83755,0.0000798169,0.0000916704
minecraft:lilac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,11,30,37,42,52,64,236,3455,7603,6148,3871,4315,4431,4266,4133,4157,3967,2712,1534,1238,1188,1267,1226,1269,1280,881,510,500,567,554,536,584,692,621,433,433,453,488,550,622,723,533,308,356,381,393,377,423,532,399,251,269,285,379,464,474,506,377,206,205,198,174,244,295,261,176,122,125,94,85,108,86,53,43,50,70,59,28,18,36,53,53,35,13,6,7,20,23,10,9,9,2,3,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,0.0000737569,0.0000847104
minecraft:rose_bush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,12,13,21,20,32,70,157,2929,6779,5750,3874,4233,4294,4304,4509,4444,4189,2997,1499,1223,1225,1264,1443,1495,1329,841,475,529,537,508,494,677,740,498,364,411,462,496,641,680,635,434,238,220,244,292,362,495,565,396,205,198,225,370,472,437,471,340,168,184,196,191,195,297,311,197,105,62,90,93,87,76,65,48,14,14,46,48,24,24,34,38,16,2,2,1,24,54,32,2,0,2,3,5,7,3,0,0,0,1,3,5,14,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75892,0.0000723236,0.0000830643
minecraft:peony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,11,18,31,29,42,65,78,188,3006,6838,5806,3838,3869,3900,4238,4302,4185,3924,2620,1397,1257,1209,1138,1208,1407,1346,870,582,494,440,495,605,744,910,728,442,460,471,498,558,626,696,480,217,233,245,248,302,359,403,352,259,257,283,343,321,348,455,330,186,169,143,166,256,347,347,210,151,172,128,98,89,101,91,55,51,52,53,64,63,54,78,68,27,13,7,16,33,43,33,20,13,14,22,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74492,0.0000709895,0.000081532
minecraft:spore_blossom,0,0,0,0,0,0,0,0,0,0,20,35,40,53,66,80,125,137,149,147,135,131,203,177,311,414,415,440,462,452,447,445,663,672,707,694,737,745,779,655,914,876,892,924,893,981,947,869,1375,1310,1299,1282,1193,1202,1260,1159,1785,1665,1745,1727,1595,1649,1510,1259,1507,1211,1117,1088,961,968,897,876,1176,939,804,779,644,671,570,515,824,642,716,655,638,658,593,542,718,572,553,578,466,493,501,446,594,511,455,392,312,270,247,226,271,240,256,252,205,199,155,126,174,140,112,116,76,86,90,79,89,110,82,81,64,55,61,54,62,56,59,52,69,47,44,48,57,54,40,45,27,32,27,24,30,22,26,27,15,10,17,17,35,21,19,14,11,16,11,9,11,21,12,10,3,6,3,5,6,4,9,3,5,3,1,1,5,6,1,2,1,4,6,3,6,3,1,3,4,0,7,1,6,2,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72561,0.0000691492,0.0000794185
minecraft:spruce_stairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,24,43,45,51,25,9,14,31,33,37,55,93,145,422,692,1292,1472,1890,2389,2296,2349,2190,1918,1866,1885,1944,2575,3016,3127,3304,3688,3381,3357,3102,2605,2126,2106,2141,1684,1362,1039,1170,1003,777,502,808,343,170,156,166,164,182,210,94,126,102,55,40,48,52,48,24,19,20,36,34,17,16,18,14,11,34,17,8,11,18,8,1,5,5,4,5,21,14,32,7,30,14,37,20,24,20,19,17,18,16,0,8,4,11,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68693,0.0000654631,0.0000751849
minecraft:smooth_sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,39,39,30,49,48,123,127,66,69,64,34,14,16,40,111,69,62,19,56,116,8825,5093,4148,4136,3930,4795,5638,4413,4508,4179,2496,1738,1382,1108,898,912,890,942,808,746,596,581,446,318,208,142,155,77,76,124,189,301,529,330,196,119,118,100,91,133,177,64,61,74,36,56,56,8,11,32,2,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68267,0.0000650571,0.0000747187
minecraft:dark_prismarine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222,10785,2484,4918,5891,17771,534,1728,4349,9442,880,2122,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67248,0.0000640861,0.0000736034
minecraft:spawner,0,0,1,3,7,7,24,36,44,82,662,658,646,701,802,912,867,812,862,803,875,884,1035,1274,1065,888,839,800,819,844,922,1055,928,754,827,839,793,792,887,1018,925,788,779,769,874,860,973,1135,1046,803,788,872,887,938,977,1101,1023,902,860,809,807,775,800,895,440,393,406,399,387,372,407,484,424,422,391,386,377,354,415,460,472,403,418,393,411,417,457,484,442,392,408,387,414,400,409,457,363,353,297,310,285,283,253,304,262,209,207,199,175,133,134,123,87,62,77,51,51,50,78,86,76,63,62,71,53,50,64,93,63,58,59,47,47,35,48,44,38,40,36,35,33,27,20,34,19,23,14,24,18,26,24,34,23,16,10,18,16,9,17,12,14,11,11,11,13,9,10,10,9,5,6,7,4,10,12,7,8,6,6,5,3,6,0,4,6,4,3,3,1,3,4,5,2,0,0,0,2,2,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66899,0.0000637535,0.0000732214
minecraft:cut_sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,6,4,32,22,23,15,15,18,6,40,33,43,60,52,102,93,135,136,102,113,140,120,139,210,206,246,280,512,654,963,1048,1254,1524,1434,1303,1048,925,887,1309,2004,2981,3058,3471,3143,2477,2184,1659,1632,1422,1201,855,574,380,331,1272,1163,967,1505,1277,1098,1022,1098,1374,1202,1026,804,608,432,422,289,307,302,208,350,217,161,140,130,98,35,37,24,17,28,14,26,87,58,37,40,31,17,12,24,16,18,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60656,0.000057804,0.0000663884
minecraft:stone_bricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,28,37,14,35,21,13,22,43,14,37,62,25,28,30,49,33,18,85,11,54,51,27,12,11,30,10,28,48,40,301,122,244,145,591,274,702,357,779,424,754,276,1761,591,801,669,1600,358,710,355,466,273,924,332,527,331,641,229,555,334,282,217,443,122,228,41,67,25,93,119,50,49,113,117,104,85,210,205,193,251,387,437,450,705,935,1067,1346,1489,1278,1157,983,1016,920,926,1158,1647,2407,2235,2166,1724,1603,1225,958,872,769,624,573,450,412,267,282,695,450,242,189,296,272,154,199,192,176,145,134,124,143,156,131,50,82,36,34,86,54,34,62,49,33,42,38,24,23,32,42,53,75,74,39,45,69,18,56,76,81,73,87,57,62,28,39,44,26,37,21,19,17,16,14,18,8,12,51,4,6,6,8,13,10,24,8,6,4,9,9,6,4,4,10,4,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58691,0.0000559314,0.0000642377
minecraft:oxeye_daisy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,5,5,2,5,18,29,23,39,60,126,3079,4792,2440,2279,2711,2685,2628,2606,2862,2423,1031,904,692,661,649,769,864,787,309,245,368,388,418,436,576,563,295,269,385,355,410,535,498,585,248,201,235,324,340,523,692,707,240,255,274,342,448,620,776,695,292,319,308,285,375,542,834,774,307,224,170,174,208,338,443,369,123,81,77,123,106,139,138,157,89,67,51,45,32,43,44,11,5,0,0,0,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56039,0.0000534041,0.000061335
minecraft:cocoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,4,6,4,3,8,19,40,33,34,48,98,1762,4226,3872,2903,3106,3111,3161,2948,2896,2671,1773,1112,965,959,855,900,962,954,659,480,408,403,433,466,565,624,502,387,429,490,473,497,495,498,366,286,251,285,335,348,372,468,319,242,226,229,286,342,378,321,215,123,128,166,180,209,257,201,161,100,73,97,100,76,99,110,80,54,52,15,18,36,46,33,15,9,10,9,30,23,17,20,14,9,9,13,2,6,13,15,8,8,2,9,10,8,7,6,7,7,6,5,6,2,4,5,6,3,1,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55267,0.0000526684,0.0000604901
minecraft:orange_tulip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,21,7,7,15,44,56,38,50,62,118,4297,5957,3378,3488,3927,3376,3316,3646,3254,2415,983,888,773,781,855,741,743,779,347,321,282,254,257,360,362,336,186,166,185,216,357,480,501,440,191,191,199,194,191,261,274,304,95,155,203,270,246,228,181,211,74,90,78,101,176,92,115,75,23,32,66,35,18,32,27,26,2,3,13,13,21,13,0,1,3,2,0,0,1,6,2,8,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53642,0.0000511198,0.0000587115
minecraft:dark_oak_stairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,15,33,12,43,85,119,123,141,283,432,622,913,1139,1305,1403,1176,1208,1043,898,836,1010,1522,1705,1812,1917,1747,1744,1653,1505,1260,1207,1200,1183,1202,1094,770,699,479,483,445,309,92,106,163,138,153,114,183,202,74,175,51,82,473,747,470,20,60,162,319,502,811,996,723,727,580,535,234,175,309,248,442,573,920,639,414,15,146,172,187,36,32,0,0,101,124,91,24,0,61,80,36,8,0,36,0,8,41,0,0,18,0,24,8,4,44,60,234,378,193,0,2,0,22,8,15,68,82,293,261,208,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52530,0.0000500601,0.0000574944
minecraft:white_tulip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,8,8,27,57,40,52,50,138,3965,5270,2795,3331,3349,3436,2961,3182,3153,2141,994,853,681,705,611,647,656,722,342,284,319,250,233,305,392,356,160,179,193,195,245,310,364,393,136,204,154,128,138,203,233,236,83,79,163,166,225,202,188,301,85,63,59,76,130,134,79,94,36,28,50,29,16,35,7,1,0,25,2,0,0,0,1,5,2,1,0,0,0,6,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48197,0.0000459308,0.0000527519
minecraft:jungle_planks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,37,11,1,9,30,80,208,258,424,894,985,1479,1756,1842,1837,1823,1443,1332,1275,1446,1666,1827,2489,2923,2934,2651,2404,2054,1744,1636,1390,1253,1235,1340,1043,757,541,344,155,91,80,46,44,38,32,59,36,36,29,56,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48182,0.0000459165,0.0000527355
minecraft:red_tulip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,6,9,13,17,18,32,43,42,122,3381,5428,3104,3162,3069,3153,3244,2849,2560,2040,795,653,665,798,726,634,598,578,231,220,289,305,308,421,454,414,138,160,218,260,328,527,474,449,204,197,200,132,126,197,373,367,124,105,110,179,125,156,311,263,44,67,73,96,111,123,115,68,24,28,55,44,5,5,12,5,4,3,4,3,1,0,2,3,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47019,0.0000448082,0.0000514626
